         85.000        0.27400        1.00000
         80.000        0.09900        1.00000
         70.000        0.14100        1.00000
         60.000        0.30200        1.00000
         50.000        0.47700        1.00000
         30.000        0.79000        1.00000
         10.000        0.98200        1.00000
          0.000        1.00000       -1.0
          1.000        0.99974       -1.0
          2.000        0.99897       -1.0
          3.000        0.99768       -1.0
          4.000        0.99589       -1.0
          5.000        0.99358       -1.0
          6.000        0.99076       -1.0
          7.000        0.98743       -1.0
          8.000        0.98360       -1.0
          9.000        0.97927       -1.0
         10.000        0.97445       -1.0
         11.000        0.96913       -1.0
         12.000        0.96333       -1.0
         13.000        0.95705       -1.0
         14.000        0.95029       -1.0
         15.000        0.94306       -1.0
         16.000        0.93536       -1.0
         17.000        0.92721       -1.0
         18.000        0.91862       -1.0
         19.000        0.90957       -1.0
         20.000        0.90010       -1.0
         21.000        0.89020       -1.0
         22.000        0.87988       -1.0
         23.000        0.86915       -1.0
         24.000        0.85802       -1.0
         25.000        0.84651       -1.0
         26.000        0.83461       -1.0
         27.000        0.82233       -1.0
         28.000        0.80970       -1.0
         29.000        0.79672       -1.0
         30.000        0.78339       -1.0
         31.000        0.76973       -1.0
         32.000        0.75575       -1.0
         33.000        0.74146       -1.0
         34.000        0.72687       -1.0
         35.000        0.71200       -1.0
         36.000        0.69684       -1.0
         37.000        0.68142       -1.0
         38.000        0.66574       -1.0
         39.000        0.64983       -1.0
         40.000        0.63367       -1.0
         41.000        0.61730       -1.0
         42.000        0.60072       -1.0
         43.000        0.58395       -1.0
         44.000        0.56699       -1.0
         45.000        0.54986       -1.0
         46.000        0.53257       -1.0
         47.000        0.51513       -1.0
         48.000        0.49757       -1.0
         49.000        0.47988       -1.0
         50.000        0.46210       -1.0
         51.000        0.44423       -1.0
         52.000        0.42628       -1.0
         53.000        0.40828       -1.0
         54.000        0.39025       -1.0
         55.000        0.37221       -1.0
         56.000        0.35417       -1.0
         57.000        0.33616       -1.0
         58.000        0.31822       -1.0
         59.000        0.30036       -1.0
         60.000        0.28262       -1.0
         61.000        0.26504       -1.0
         62.000        0.24765       -1.0
         63.000        0.23052       -1.0
         64.000        0.21369       -1.0
         65.000        0.19722       -1.0
         66.000        0.18119       -1.0
         67.000        0.16569       -1.0
         68.000        0.15081       -1.0
         69.000        0.13667       -1.0
         70.000        0.12340       -1.0
         71.000        0.11118       -1.0
         72.000        0.10019       -1.0
         73.000        0.09067       -1.0
         74.000        0.08290       -1.0
         75.000        0.07720       -1.0
         76.000        0.07400       -1.0
         77.000        0.07377       -1.0
         78.000        0.07712       -1.0
         79.000        0.08479       -1.0
         80.000        0.09771       -1.0
         81.000        0.11699       -1.0
         82.000        0.14406       -1.0
         83.000        0.18069       -1.0
         84.000        0.22914       -1.0
         85.000        0.29225       -1.0
         86.000        0.37369       -1.0
         87.000        0.47815       -1.0
         88.000        0.61169       -1.0
         89.000        0.78222       -1.0
         90.000        1.00000       -1.0
