         85.000        0.67900        1.00000
         80.000        0.45400        1.00000
         70.000        0.15300        1.00000
         60.000        0.01700        1.00000
         50.000        0.02800        1.00000
         30.000        0.42000        1.00000
          0.000        1.00000       -1.0
          1.000        0.99917       -1.0
          2.000        0.99668       -1.0
          3.000        0.99255       -1.0
          4.000        0.98679       -1.0
          5.000        0.97941       -1.0
          6.000        0.97044       -1.0
          7.000        0.95992       -1.0
          8.000        0.94788       -1.0
          9.000        0.93437       -1.0
         10.000        0.91942       -1.0
         11.000        0.90310       -1.0
         12.000        0.88546       -1.0
         13.000        0.86656       -1.0
         14.000        0.84647       -1.0
         15.000        0.82526       -1.0
         16.000        0.80299       -1.0
         17.000        0.77975       -1.0
         18.000        0.75562       -1.0
         19.000        0.73067       -1.0
         20.000        0.70500       -1.0
         21.000        0.67869       -1.0
         22.000        0.65182       -1.0
         23.000        0.62450       -1.0
         24.000        0.59680       -1.0
         25.000        0.56882       -1.0
         26.000        0.54066       -1.0
         27.000        0.51241       -1.0
         28.000        0.48415       -1.0
         29.000        0.45598       -1.0
         30.000        0.42799       -1.0
         31.000        0.40027       -1.0
         32.000        0.37290       -1.0
         33.000        0.34598       -1.0
         34.000        0.31958       -1.0
         35.000        0.29379       -1.0
         36.000        0.26868       -1.0
         37.000        0.24434       -1.0
         38.000        0.22082       -1.0
         39.000        0.19821       -1.0
         40.000        0.17656       -1.0
         41.000        0.15595       -1.0
         42.000        0.13642       -1.0
         43.000        0.11803       -1.0
         44.000        0.10083       -1.0
         45.000        0.08488       -1.0
         46.000        0.07020       -1.0
         47.000        0.05685       -1.0
         48.000        0.04485       -1.0
         49.000        0.03424       -1.0
         50.000        0.02504       -1.0
         51.000        0.01727       -1.0
         52.000        0.01096       -1.0
         53.000        0.00613       -1.0
         54.000        0.00277       -1.0
         55.000        0.00092       -1.0
         56.000        0.00056       -1.0
         57.000        0.00171       -1.0
         58.000        0.00438       -1.0
         59.000        0.00855       -1.0
         60.000        0.01424       -1.0
         61.000        0.02144       -1.0
         62.000        0.03014       -1.0
         63.000        0.04035       -1.0
         64.000        0.05207       -1.0
         65.000        0.06528       -1.0
         66.000        0.08001       -1.0
         67.000        0.09624       -1.0
         68.000        0.11398       -1.0
         69.000        0.13324       -1.0
         70.000        0.15404       -1.0
         71.000        0.17639       -1.0
         72.000        0.20032       -1.0
         73.000        0.22585       -1.0
         74.000        0.25304       -1.0
         75.000        0.28191       -1.0
         76.000        0.31254       -1.0
         77.000        0.34499       -1.0
         78.000        0.37935       -1.0
         79.000        0.41571       -1.0
         80.000        0.45420       -1.0
         81.000        0.49494       -1.0
         82.000        0.53810       -1.0
         83.000        0.58386       -1.0
         84.000        0.63243       -1.0
         85.000        0.68407       -1.0
         86.000        0.73906       -1.0
         87.000        0.79773       -1.0
         88.000        0.86047       -1.0
         89.000        0.92772       -1.0
         90.000        1.00000       -1.0
