         85.000        0.23900        1.00000
         80.000        0.03900        1.00000
         70.000        0.03600        1.00000
         60.000        0.18200        1.00000
         50.000        0.37000        1.00000
         30.000        0.75900        1.00000
         10.000        0.98000        1.00000
          0.000        1.00000       -1.0
          1.000        0.99969       -1.0
          2.000        0.99877       -1.0
          3.000        0.99724       -1.0
          4.000        0.99510       -1.0
          5.000        0.99235       -1.0
          6.000        0.98899       -1.0
          7.000        0.98503       -1.0
          8.000        0.98047       -1.0
          9.000        0.97533       -1.0
         10.000        0.96959       -1.0
         11.000        0.96328       -1.0
         12.000        0.95639       -1.0
         13.000        0.94894       -1.0
         14.000        0.94093       -1.0
         15.000        0.93237       -1.0
         16.000        0.92327       -1.0
         17.000        0.91364       -1.0
         18.000        0.90349       -1.0
         19.000        0.89283       -1.0
         20.000        0.88168       -1.0
         21.000        0.87004       -1.0
         22.000        0.85792       -1.0
         23.000        0.84534       -1.0
         24.000        0.83232       -1.0
         25.000        0.81885       -1.0
         26.000        0.80497       -1.0
         27.000        0.79068       -1.0
         28.000        0.77599       -1.0
         29.000        0.76093       -1.0
         30.000        0.74550       -1.0
         31.000        0.72972       -1.0
         32.000        0.71360       -1.0
         33.000        0.69717       -1.0
         34.000        0.68044       -1.0
         35.000        0.66341       -1.0
         36.000        0.64611       -1.0
         37.000        0.62856       -1.0
         38.000        0.61077       -1.0
         39.000        0.59276       -1.0
         40.000        0.57453       -1.0
         41.000        0.55612       -1.0
         42.000        0.53754       -1.0
         43.000        0.51880       -1.0
         44.000        0.49992       -1.0
         45.000        0.48092       -1.0
         46.000        0.46182       -1.0
         47.000        0.44263       -1.0
         48.000        0.42338       -1.0
         49.000        0.40408       -1.0
         50.000        0.38475       -1.0
         51.000        0.36542       -1.0
         52.000        0.34611       -1.0
         53.000        0.32683       -1.0
         54.000        0.30762       -1.0
         55.000        0.28849       -1.0
         56.000        0.26948       -1.0
         57.000        0.25061       -1.0
         58.000        0.23192       -1.0
         59.000        0.21344       -1.0
         60.000        0.19520       -1.0
         61.000        0.17726       -1.0
         62.000        0.15966       -1.0
         63.000        0.14245       -1.0
         64.000        0.12569       -1.0
         65.000        0.10945       -1.0
         66.000        0.09381       -1.0
         67.000        0.07886       -1.0
         68.000        0.06469       -1.0
         69.000        0.05144       -1.0
         70.000        0.03925       -1.0
         71.000        0.02827       -1.0
         72.000        0.01871       -1.0
         73.000        0.01080       -1.0
         74.000        0.00481       -1.0
         75.000        0.00109       -1.0
         76.000        0.00003       -1.0
         77.000        0.00213       -1.0
         78.000        0.00797       -1.0
         79.000        0.01829       -1.0
         80.000        0.03400       -1.0
         81.000        0.05624       -1.0
         82.000        0.08641       -1.0
         83.000        0.12634       -1.0
         84.000        0.17831       -1.0
         85.000        0.24533       -1.0
         86.000        0.33130       -1.0
         87.000        0.44139       -1.0
         88.000        0.58258       -1.0
         89.000        0.76437       -1.0
         90.000        1.00000       -1.0
