         85.000        0.65900        1.00000
         80.000        0.42700        1.00000
         70.000        0.15300        1.00000
         60.000        0.01500        1.00000
         50.000        0.03400        1.00000
         30.000        0.45200        1.00000
         10.000        0.92900        1.00000
          0.000        1.00000       -1.0
          1.000        0.99921       -1.0
          2.000        0.99683       -1.0
          3.000        0.99288       -1.0
          4.000        0.98737       -1.0
          5.000        0.98032       -1.0
          6.000        0.97175       -1.0
          7.000        0.96169       -1.0
          8.000        0.95018       -1.0
          9.000        0.93725       -1.0
         10.000        0.92295       -1.0
         11.000        0.90733       -1.0
         12.000        0.89043       -1.0
         13.000        0.87232       -1.0
         14.000        0.85306       -1.0
         15.000        0.83271       -1.0
         16.000        0.81134       -1.0
         17.000        0.78901       -1.0
         18.000        0.76582       -1.0
         19.000        0.74182       -1.0
         20.000        0.71710       -1.0
         21.000        0.69174       -1.0
         22.000        0.66582       -1.0
         23.000        0.63943       -1.0
         24.000        0.61265       -1.0
         25.000        0.58556       -1.0
         26.000        0.55826       -1.0
         27.000        0.53083       -1.0
         28.000        0.50335       -1.0
         29.000        0.47591       -1.0
         30.000        0.44859       -1.0
         31.000        0.42149       -1.0
         32.000        0.39467       -1.0
         33.000        0.36823       -1.0
         34.000        0.34223       -1.0
         35.000        0.31677       -1.0
         36.000        0.29190       -1.0
         37.000        0.26771       -1.0
         38.000        0.24426       -1.0
         39.000        0.22162       -1.0
         40.000        0.19985       -1.0
         41.000        0.17901       -1.0
         42.000        0.15917       -1.0
         43.000        0.14036       -1.0
         44.000        0.12265       -1.0
         45.000        0.10608       -1.0
         46.000        0.09069       -1.0
         47.000        0.07653       -1.0
         48.000        0.06362       -1.0
         49.000        0.05201       -1.0
         50.000        0.04172       -1.0
         51.000        0.03277       -1.0
         52.000        0.02520       -1.0
         53.000        0.01903       -1.0
         54.000        0.01426       -1.0
         55.000        0.01092       -1.0
         56.000        0.00902       -1.0
         57.000        0.00857       -1.0
         58.000        0.00959       -1.0
         59.000        0.01207       -1.0
         60.000        0.01604       -1.0
         61.000        0.02149       -1.0
         62.000        0.02844       -1.0
         63.000        0.03688       -1.0
         64.000        0.04684       -1.0
         65.000        0.05831       -1.0
         66.000        0.07132       -1.0
         67.000        0.08587       -1.0
         68.000        0.10199       -1.0
         69.000        0.11969       -1.0
         70.000        0.13900       -1.0
         71.000        0.15995       -1.0
         72.000        0.18258       -1.0
         73.000        0.20694       -1.0
         74.000        0.23308       -1.0
         75.000        0.26106       -1.0
         76.000        0.29097       -1.0
         77.000        0.32288       -1.0
         78.000        0.35691       -1.0
         79.000        0.39317       -1.0
         80.000        0.43180       -1.0
         81.000        0.47296       -1.0
         82.000        0.51685       -1.0
         83.000        0.56366       -1.0
         84.000        0.61366       -1.0
         85.000        0.66713       -1.0
         86.000        0.72440       -1.0
         87.000        0.78584       -1.0
         88.000        0.85190       -1.0
         89.000        0.92309       -1.0
         90.000        1.00000       -1.0
